Date,AAPL
2013-08-05,14.515996015297167
2013-08-06,14.62001747957398
2013-08-07,14.488195959077398
2013-08-08,14.585738474952498
2013-08-09,14.421597976688032
2013-08-12,14.365631144477634
2013-08-13,14.808363672855725
2013-08-14,15.655474618151407
2013-08-15,15.609566905243206
2013-08-16,15.726854228423585
2013-08-19,15.858601947659762
2013-08-20,16.027459890741888
2013-08-21,15.835028484921349
2013-08-22,15.878733173699635
2013-08-23,15.824961524442847
2013-08-26,15.745720865598097
2013-08-27,15.659247803514885
2013-08-28,15.281918819200197
2013-08-29,15.459579293064749
2013-08-30,15.470584876482295
2013-09-03,15.505168915861134
2013-09-04,15.708302963000698
2013-09-05,15.729998820586387
2013-09-06,15.673088860224244
2013-09-09,15.879361767527035
2013-09-10,15.917091270558588
2013-09-11,14.68479193770556
2013-09-12,14.73164220450333
2013-09-13,14.758055911463313
2013-09-16,14.49581281824386
2013-09-17,14.085778154612413
2013-09-18,14.564356032754002
2013-09-19,14.80081827396385
2013-09-20,15.03036118684972
2013-09-23,15.599507614408223
2013-09-24,15.56114143076606
2013-09-25,15.382536810013953
2013-09-26,15.281921325907204
2013-09-27,15.212108912722915
2013-09-30,15.006780006556664
2013-10-01,15.044515040047738
2013-10-02,15.270286697262918
2013-10-03,15.42373216356916
2013-10-04,15.214625190806803
2013-10-07,15.299527249724342
2013-10-08,15.405805942595196
2013-10-09,15.239154818087954
2013-10-10,15.449200380177025
2013-10-11,15.313040478281607
2013-10-14,15.402352961075444
2013-10-15,15.643837605385368
2013-10-16,15.746977625908071
2013-10-17,15.721506111299922
2013-10-18,15.910490491879964
2013-10-21,16.092241809490243
2013-10-22,16.552583269915072
2013-10-23,16.319583464822482
2013-10-24,16.50824272145579
2013-10-25,16.706969370404742
2013-10-28,16.635274062915848
2013-10-29,16.862620288012618
2013-10-30,16.33876189951791
2013-10-31,16.50824144330228
2013-11-01,16.477423684556626
2013-11-04,16.385608254135526
2013-11-05,16.49503829442315
2013-11-06,16.577741392619494
2013-11-07,16.433202420048293
2013-11-08,16.275064356035234
2013-11-11,16.446170987866235
2013-11-12,16.372790209409903
2013-11-13,16.383233486251427
2013-11-14,16.53536647010738
2013-11-15,16.654599172024128
2013-11-18,16.604310696658338
2013-11-19,16.41581364367503
2013-11-20,16.422138965857755
2013-11-21,16.370577494710993
2013-11-22,16.431308560756204
2013-11-25,16.47874930453511
2013-11-26,16.576795657206606
2013-11-27,16.962346424958557
2013-11-29,17.378877346054868
2013-12-02,17.64834509335029
2013-12-03,17.657837912040442
2013-12-04,17.88555297844416
2013-12-05,18.11169484282553
2013-12-06,17.894727637754762
2013-12-09,17.740062447179824
2013-12-10,17.824832158142755
2013-12-11,17.932995702213585
2013-12-12,17.779285389705624
2013-12-13,17.801737622980358
2013-12-16,17.554096604839632
2013-12-17,17.579084777131634
2013-12-18,17.385830702334328
2013-12-19,17.379514675647734
2013-12-20,17.250784717359892
2013-12-23,17.96462406636261
2013-12-24,18.024407971891872
2013-12-26,17.967788081319327
2013-12-27,17.83241952320634
2013-12-30,17.631267679972176
2013-12-31,17.52720995495913
2014-01-02,17.574965798884048
2014-01-03,17.485777854864732
2014-01-06,16.99839427208685
2014-01-07,17.215677786816347
2014-01-08,17.041407657701992
2014-01-09,17.294108382235095
2014-01-10,17.073664552532403
2014-01-13,16.759926041047038
2014-01-14,17.022746964179724
2014-01-15,17.506652876189662
2014-01-16,17.550301353373133
2014-01-17,17.442136689148164
2014-01-21,17.110355692706097
2014-01-22,17.424099942514715
2014-01-23,17.393430535867232
2014-01-24,17.521832177047063
2014-01-27,17.39754141415131
2014-01-28,16.09099599059096
2014-01-29,15.938861035958473
2014-01-30,15.894266671442175
2014-01-31,15.661482125902186
2014-02-03,15.896478816564775
2014-02-04,15.998950617684315
2014-02-05,16.0214081640259
2014-02-06,16.228671704303597
2014-02-07,16.588841487351587
2014-02-10,16.502297108344614
2014-02-11,16.882515342161827
2014-02-12,17.084238865034305
2014-02-13,17.011372051551778
2014-02-14,17.259867917462927
2014-02-18,17.372180165774125
2014-02-19,17.33240539068549
2014-02-20,16.95823769288366
2014-02-21,16.951872331221022
2014-02-24,16.645154951812547
2014-02-25,16.84338524110829
2014-02-26,16.65979484176787
2014-02-27,16.453935617031114
2014-02-28,16.833832510406108
2014-03-03,16.65375428239972
2014-03-04,16.894928494102786
2014-03-05,16.892380088266822
2014-03-06,16.951875449380054
2014-03-07,16.89778883835915
2014-03-10,16.810923810652124
2014-03-11,17.036507746783776
2014-03-12,17.006602600528584
2014-03-13,17.09982801477954
2014-03-14,16.82460389569554
2014-03-17,16.789925529804684
2014-03-18,16.732650073688614
2014-03-19,16.935010423038097
2014-03-20,16.859603135769436
2014-03-21,16.92451210554655
2014-03-24,17.131004864461374
2014-03-25,17.229007139189243
2014-03-26,17.38873058906664
2014-03-27,17.181917941759426
2014-03-28,17.127826518395718
2014-03-31,17.156779173057963
2014-04-01,17.110006548198946
2014-04-02,17.257002497802826
2014-04-03,17.22550517396869
2014-04-04,17.175233310279435
2014-04-07,16.800108718057622
2014-04-08,16.710066589591626
2014-04-09,16.628932645550414
2014-04-10,16.884733140243572
2014-04-11,16.51311772247127
2014-04-14,16.605383946289198
2014-04-15,16.553530085053108
2014-04-16,16.482886363367232
2014-04-17,16.544935954560465
2014-04-21,16.714836073195276
2014-04-22,16.809334832684666
2014-04-23,16.83319811731394
2014-04-24,18.078840196313426
2014-04-25,17.961756186645047
2014-04-28,18.22488364358525
2014-04-29,18.89113434535713
2014-04-30,18.85613401217005
2014-05-01,18.8357708323563
2014-05-02,18.846590559308726
2014-05-05,18.7765985912776
2014-05-06,19.14758069103832
2014-05-07,18.93917811736512
2014-05-08,18.820993483378533
2014-05-09,18.702289737941165
2014-05-12,18.796676962557328
2014-05-13,18.940979057177643
2014-05-14,18.954732913770844
2014-05-15,19.02737004454443
2014-05-16,18.833149724829745
2014-05-19,19.12814573017901
2014-05-20,19.34123042301794
2014-05-21,19.3194734467441
2014-05-22,19.408101033154928
2014-05-23,19.428898285603125
2014-05-27,19.705013044515415
2014-05-28,20.029440825032548
2014-05-29,20.087991254015428
2014-05-30,20.412097658868547
2014-06-02,20.283480177595433
2014-06-03,20.10751204287773
2014-06-04,20.39481971692514
2014-06-05,20.67509558682555
2014-06-06,20.793480476970764
2014-06-09,20.76148836878157
2014-06-10,21.216132811714548
2014-06-11,21.08174795900609
2014-06-12,21.061592170083546
2014-06-13,20.649501424963137
2014-06-16,20.49496385403424
2014-06-17,20.67413616358289
2014-06-18,20.66517930700878
2014-06-19,20.669655577713765
2014-06-20,20.57111713288537
2014-06-23,20.45241051200798
2014-06-24,20.3247515936122
2014-06-25,20.203814612723026
2014-06-26,20.239648077942835
2014-06-27,20.340428070231145
2014-06-30,20.62710329980148
2014-07-01,20.94513320922852
2014-07-02,21.023520294941445
2014-07-03,20.978729428363724
2014-07-07,21.08399195248679
2014-07-08,21.56103862256449
2014-07-09,21.375143900864295
2014-07-10,20.998892312105376
2014-07-11,21.35722727407312
2014-07-14,21.46921459538485
2014-07-15,21.6797382297506
2014-07-16,21.717813411625162
2014-07-17,21.28332236780445
2014-07-18,20.96753624436013
2014-07-21,21.274363168633773
2014-07-22,21.204927489223284
2014-07-23,21.370668349223205
2014-07-24,21.733485161228405
2014-07-25,21.690933612321388
2014-07-28,21.908182597407688
2014-07-29,22.246366892619484
2014-07-30,22.04704174248601
2014-07-31,21.760363649770692
2014-08-01,21.254210862084875
2014-08-04,21.58343454077785
2014-08-05,21.357229177899736
2014-08-06,21.22061069182203
2014-08-07,21.366674905447407
2014-08-08,21.21588076793368
2014-08-11,21.443206126444828
2014-08-12,21.616513005990228
2014-08-13,21.641268002403407
2014-08-14,21.906862696081713
2014-08-15,22.035160671292747
2014-08-18,22.167958081283263
2014-08-19,22.375032491409602
2014-08-20,22.606858382942942
2014-08-21,22.63611925062516
2014-08-22,22.57310317107758
2014-08-25,22.910717887401123
2014-08-26,22.82743250795465
2014-08-27,22.73740285599288
2014-08-28,22.86569923555028
2014-08-29,23.151546793543485
2014-09-02,23.196559827067148
2014-09-03,23.205563919052853
2014-09-04,22.248986733357558
2014-09-05,22.23772855501077
2014-09-08,22.35027077373188
2014-09-09,22.300750351497907
2014-09-10,22.05991535981521
2014-09-11,22.60010994573906
2014-09-12,22.780168230486765
2014-09-15,23.140291004400567
2014-09-16,22.462808837340827
2014-09-17,22.793679375908322
2014-09-18,22.94222783051012
2014-09-19,23.023256257457625
2014-09-22,22.91296376909929
2014-09-23,22.642868127549626
2014-09-24,22.99399341126396
2014-09-25,22.622612510215234
2014-09-26,22.176959841838563
2014-09-29,22.203967325638978
2014-09-30,22.690137980419163
2014-10-01,22.640620705616268
2014-10-02,22.34351683552732
2014-10-03,22.381782369201485
2014-10-06,22.496571043590517
2014-10-07,22.37952802394889
2014-10-08,22.228727377870154
2014-10-09,22.85444360312316
2014-10-10,22.66312534297101
2014-10-13,22.80717724102969
2014-10-14,22.59560291430371
2014-10-15,22.050915793484887
2014-10-16,21.506225546678472
2014-10-17,21.94513172833012
2014-10-20,22.129698344625425
2014-10-21,23.18756039312653
2014-10-22,23.14703741642252
2014-10-23,23.426150529326282
2014-10-24,23.67372257328476
2014-10-27,23.59945151657392
2014-10-28,23.723246828141715
2014-10-29,24.00459593167745
2014-10-30,24.07437015388764
2014-10-31,24.31070386966894
2014-11-03,24.357967558250646
2014-11-04,24.614558569301625
2014-11-05,24.556034361472157
2014-11-06,24.549490791284104
2014-11-07,24.583395374799515
2014-11-10,24.64443343319011
2014-11-11,24.57209487188809
2014-11-12,24.725810840154285
2014-11-13,25.272860606483043
2014-11-14,25.57803366152429
2014-11-17,25.83121444479641
2014-11-18,25.75661726893933
2014-11-19,26.095697373705352
2014-11-20,25.975889612139625
2014-11-21,26.563629749554448
2014-11-24,26.414436264336143
2014-11-25,26.916274803991772
2014-11-26,26.66083096275928
2014-11-28,26.961487815213708
2014-12-01,26.857502502320795
2014-12-02,25.657155090026922
2014-12-03,26.165774940463013
2014-12-04,26.170302901991874
2014-12-05,26.22003000896644
2014-12-08,25.792788373855032
2014-12-09,24.908918506117512
2014-12-10,25.862861348937503
2014-12-11,25.376848489743466
2014-12-12,24.969946424131376
2014-12-15,25.024201395895105
2014-12-16,24.04538474266624
2014-12-17,24.214929155187626
2014-12-18,25.288685769415306
2014-12-19,25.376845936063177
2014-12-22,25.354247026918998
2014-12-23,25.59612539592923
2014-12-24,25.449184316310976
2014-12-26,25.34067721110828
2014-12-29,25.72271265253636
2014-12-30,25.68879876801077
2014-12-31,25.50343709256647
2015-01-02,25.180181136906015
2015-01-05,24.47940982915119
2015-01-06,24.083817980030084
2015-01-07,24.23301315534641
2015-01-08,24.69190010119632
2015-01-09,25.469528368127648
2015-01-12,25.45371170293351
2015-01-13,25.18922250463203
2015-01-14,24.648951413994308
2015-01-15,24.86596635081316
2015-01-16,24.19458067456709
2015-01-20,24.377689351943804
2015-01-21,24.628608251306826
2015-01-22,24.924740922285125
2015-01-23,25.38589295016036
2015-01-26,25.711406972100697
2015-01-27,25.41301793892161
2015-01-28,26.5907585361505
2015-01-29,26.294627357653628
2015-01-30,26.76482292439601
2015-02-02,26.685702373423148
2015-02-03,26.787420644491892
2015-02-04,26.787429244957927
2015-02-05,27.23810029977043
2015-02-06,27.23810290830349
2015-02-09,26.90449798387006
2015-02-10,27.27214142088079
2015-02-11,27.862207433511557
2015-02-12,28.60886137174748
2015-02-13,28.88573205417573
2015-02-17,28.93339260017644
2015-02-18,28.965159641966626
2015-02-19,29.158072305593706
2015-02-20,29.18984485203113
2015-02-23,29.507565439150486
2015-02-24,30.17025215322798
2015-02-25,29.85706459441256
2015-02-26,29.228426766612678
2015-02-27,29.503031772512678
2015-03-02,29.33281722330693
2015-03-03,29.267005201674014
2015-03-04,29.29877905419179
2015-03-05,29.18076475852282
2015-03-06,29.139915354389878
2015-03-09,29.04005982224989
2015-03-10,28.68829963102485
2015-03-11,28.31156406273005
2015-03-12,27.75780611955248
2015-03-13,28.23212559849664
2015-03-16,28.114114409627675
2015-03-17,28.572553356441393
2015-03-18,28.822186545731824
2015-03-19,29.21934619604373
2015-03-20,29.10587347097755
2015-03-23,28.84942009662924
2015-03-24,28.874389942376308
2015-03-25,28.717796099886407
2015-03-26,27.859942041706216
2015-03-27,28.270710972669765
2015-03-30,28.15270082095149
2015-03-31,28.615669391094194
2015-04-01,28.32744322730061
2015-04-02,28.375107121974825
2015-04-06,28.24801405595447
2015-04-07,28.96743903082161
2015-04-08,28.56120743182645
2015-04-09,28.56120218263823
2015-04-10,28.583896186241866
2015-04-13,29.1331046966208
2015-04-14,28.82219186036045
2015-04-15,28.688289714897518
2015-04-16,28.658787634260488
2015-04-17,28.49311362667488
2015-04-20,28.49765975101301
2015-04-21,29.071830258475465
2015-04-22,28.81991836567381
2015-04-23,29.11721572995911
2015-04-24,29.61423053930067
2015-04-27,30.027275933850603
2015-04-28,30.515212298571647
2015-04-29,29.539339245637816
2015-04-30,29.19437447822248
2015-05-01,28.61793558264812
2015-05-04,29.38955607148654
2015-05-05,29.08317811776989
2015-05-06,28.72233317032667
2015-05-07,28.43437772559989
2015-05-08,28.869658211463307
2015-05-11,29.031459788916717
2015-05-12,28.623526153874725
2015-05-13,28.74887360739901
2015-05-14,29.03602235165632
2015-05-15,29.414329627314558
2015-05-18,29.257076994561373
2015-05-19,29.783511010154164
2015-05-20,29.626263343521504
2015-05-21,29.64221453776297
2015-05-22,29.990900393171984
2015-05-26,30.21878900230737
2015-05-27,29.70375152881066
2015-05-28,30.050141903529482
2015-05-29,29.90657193117493
2015-06-01,29.690077330767732
2015-06-02,29.594358528535018
2015-06-03,29.77667320442627
2015-06-04,29.53055047239017
2015-06-05,29.51231892270216
2015-06-08,29.37557868777536
2015-06-09,28.87421533961465
2015-06-10,29.1522411920369
2015-06-11,29.43939612781419
2015-06-12,29.213782214140988
2015-06-15,28.73747933445912
2015-06-16,28.949419289005533
2015-06-17,29.10666529372041
2015-06-18,28.994999409687036
2015-06-19,29.10438804558407
2015-06-22,29.054252239353854
2015-06-23,29.0519686941815
2015-06-24,28.990439934644517
2015-06-25,29.36646838555565
2015-06-26,29.09526913524105
2015-06-29,28.591626273154866
2015-06-30,28.616692437538838
2015-07-01,28.919794173293024
2015-07-02,28.812679142337466
2015-07-06,28.47312368173152
2015-07-07,28.689619235371683
2015-07-08,28.368285265441425
2015-07-09,28.224711989233928
2015-07-10,27.78943671577711
2015-07-13,28.493632467076715
2015-07-14,28.72380335338018
2015-07-15,28.65087829685407
2015-07-16,29.111217632939443
2015-07-17,29.416600001549114
2015-07-20,29.847322036781982
2015-07-21,30.27576154196077
2015-07-22,27.800830586783395
2015-07-23,28.76026873076625
2015-07-24,28.55971990103273
2015-07-27,28.051518050088767
2015-07-28,28.11760139465332
2015-07-29,28.065184780089268
2015-07-30,27.87603096575857
2015-07-31,27.9398468153023
2015-08-03,27.68916215026789
2015-08-04,26.759350837270603
2015-08-05,25.740668968336987
2015-08-06,26.548532227151554
2015-08-07,26.230329341060852
2015-08-10,26.676734942261987
2015-08-11,26.96975849450944
2015-08-12,25.761029295741665
2015-08-13,26.56456278291277
2015-08-14,26.170809141387835
2015-08-17,26.56455767801993
2015-08-18,26.653841819225825
2015-08-19,26.578292313817816
2015-08-20,26.11586583056273
2015-08-21,25.280284117279443
2015-08-24,21.718199648158684
2015-08-25,25.43595408598811
2015-08-26,24.515671223201323
2015-08-27,25.69234981025396
2015-08-28,25.678615206354745
2015-08-31,25.64656779131065
2015-09-01,25.216190727139654
2015-09-02,25.234501100517754
2015-09-03,25.75187375701705
2015-09-04,24.946051834455513
2015-09-08,25.58246681661655
2015-09-09,26.04261501566875
2015-09-10,25.243657132088927
2015-09-11,25.59162582542221
2015-09-14,26.688180629236594
2015-09-15,26.53937930661086
2015-09-16,26.612642020542282
2015-09-17,26.47757122708517
2015-09-18,25.687773925761924
2015-09-21,26.022003808413395
2015-09-22,25.955619859658718
2015-09-23,26.012849362370204
2015-09-24,25.925858626158337
2015-09-25,26.656130515072803
2015-09-28,26.063215468740506
2015-09-29,25.829711217126885
2015-09-30,25.220763039546146
2015-10-01,24.96895018711941
2015-10-02,24.72629124500873
2015-10-05,25.15437514102829
2015-10-06,25.326073167928968
2015-10-07,25.58017741882977
2015-10-08,25.225346060735532
2015-10-09,25.181844218954357
2015-10-12,25.80681741964284
2015-10-13,25.36956871374545
2015-10-14,25.47716171361219
2015-10-15,25.39474771311225
2015-10-16,25.589339923933505
2015-10-19,25.364991140544728
2015-10-20,25.488603377725678
2015-10-21,26.09754998255957
2015-10-22,26.173097979117106
2015-10-23,26.71565138875107
2015-10-26,27.031566623763727
2015-10-27,26.418051649480578
2015-10-28,26.768309290088872
2015-10-29,27.17350293864461
2015-10-30,27.697742761596928
2015-11-02,27.65425023926044
2015-11-03,27.65195664946105
2015-11-04,28.187640672625946
2015-11-05,28.014019588556472
2015-11-06,27.84389536146491
2015-11-09,27.809406855142985
2015-11-10,26.875992549446877
2015-11-11,26.754134816412183
2015-11-12,26.72884943393453
2015-11-13,26.48515035279344
2015-11-16,25.606905872580327
2015-11-17,26.42077603113132
2015-11-18,26.61389874223836
2015-11-19,27.04612357097179
2015-11-20,27.404776718957066
2015-11-23,27.420863354179932
2015-11-24,26.97485237185349
2015-11-25,27.40706731263069
2015-11-27,27.19556064751773
2015-11-30,27.126586814516944
2015-12-01,27.301310313115977
2015-12-02,26.97715148192809
2015-12-03,26.79552170963868
2015-12-04,26.50584108443948
2015-12-07,27.354197238429762
2015-12-08,27.01853372630588
2015-12-09,27.046115906050854
2015-12-10,26.678271368115826
2015-12-11,26.48284975237069
2015-12-14,25.79083171449896
2015-12-15,25.735660590591703
2015-12-16,25.53563776735373
2015-12-17,25.75404587911835
2015-12-18,25.039044893833125
2015-12-21,24.664298607649588
2015-12-22,24.691883171195478
2015-12-23,24.66199707501255
2015-12-24,25.059734159066
2015-12-28,24.73556705906414
2015-12-29,24.590729717152122
2015-12-30,24.963172325049296
2015-12-31,24.602221494015183
2016-01-04,23.59063765626925
2016-01-05,24.312540380972052
2016-01-06,23.119325476004995
2016-01-07,22.687110240520678
2016-01-08,22.657219101535482
2016-01-11,22.75377752245604
2016-01-12,23.117025778481196
2016-01-13,23.06414792019516
2016-01-14,22.521579254391646
2016-01-15,22.116942716834146
2016-01-19,22.62502952754691
2016-01-20,21.86404118749633
2016-01-21,22.314654037092282
2016-01-22,22.675607835901648
2016-01-25,23.340038255980023
2016-01-26,22.974491275222263
2016-01-27,22.080154223479685
2016-01-28,21.562870953543886
2016-01-29,21.792773334433036
2016-02-01,22.179015321701737
2016-02-02,21.937606799757454
2016-02-03,21.841048154506048
2016-02-04,22.15836137396656
2016-02-05,22.31091742762198
2016-02-08,21.527310314371306
2016-02-09,21.79544967686681
2016-02-10,22.172226318442092
2016-02-11,21.679873780667872
2016-02-12,21.77233073420782
2016-02-16,21.964186479171104
2016-02-17,22.345591768629703
2016-02-18,22.847198331171388
2016-02-19,22.190720085667834
2016-02-22,22.262375294587926
2016-02-23,22.283184793743086
2016-02-24,21.723788964123226
2016-02-25,22.202279196532288
2016-02-26,22.468100640580417
2016-02-29,22.389515375886155
2016-03-01,22.572119792353288
2016-03-02,23.233218084923863
2016-03-03,23.24940408685209
2016-03-04,23.663167733616447
2016-03-07,23.66779496208275
2016-03-08,23.29563382866269
2016-03-09,23.41814355040775
2016-03-10,23.441260311422553
2016-03-11,23.633117034464444
2016-03-14,23.55683592544195
2016-03-15,24.03070124545727
2016-03-16,24.180946921792785
2016-03-17,24.39130355768808
2016-03-18,24.58084481124054
2016-03-21,24.486071417661037
2016-03-22,24.32888832370223
2016-03-23,24.61320984833975
2016-03-24,24.37974773545216
2016-03-28,24.502255164546572
2016-03-29,24.245668948949096
2016-03-30,25.114808561455998
2016-03-31,25.362147886421408
2016-04-01,25.144859501084564
2016-04-04,25.52395588802673
2016-04-05,25.31360487942388
2016-04-06,25.48003793505806
2016-04-07,25.415313240046157
2016-04-08,25.17491480834259
2016-04-11,25.188777940912534
2016-04-12,25.274311472807522
2016-04-13,25.61179068707029
2016-04-14,25.801332253495353
2016-04-15,25.91460180455676
2016-04-18,25.170289490186445
2016-04-19,24.93682370664688
2016-04-20,24.65019170333224
2016-04-21,24.717222508752
2016-04-22,24.273415175934176
2016-04-25,24.271100052958516
2016-04-26,24.01914144418825
2016-04-27,22.190722540789608
2016-04-28,22.562880827791467
2016-04-29,21.72610614099299
2016-05-02,21.72147602005928
2016-05-03,21.77464765347452
2016-05-04,22.005796743268967
2016-05-05,21.860708519073444
2016-05-06,21.7141969865037
2016-05-09,21.628145090214574
2016-05-10,21.70488902417384
2016-05-11,21.739774834828594
2016-05-12,21.563032448956857
2016-05-13,20.93046083078648
2016-05-16,21.486279301786567
2016-05-17,21.98861917314804
2016-05-18,21.897915330472394
2016-05-19,22.00954046806118
2016-05-20,22.009544528553228
2016-05-23,22.295595506228754
2016-05-24,22.6095512211614
2016-05-25,22.946766062892646
2016-05-26,23.181649366538924
2016-05-27,23.125843537575157
2016-05-31,23.16304446573212
2016-06-01,23.02815975491344
2016-06-02,22.697924062606763
2016-06-03,22.742112335292987
2016-06-06,22.78862314274832
2016-06-07,23.08165070115239
2016-06-08,23.028163141635126
2016-06-09,22.90722604712769
2016-06-10,22.914207438475323
2016-06-13,22.951419114971966
2016-06-14,22.632808768228944
2016-06-15,22.74908946477229
2016-06-16,22.43047827957052
2016-06-17,22.47001503039546
2016-06-20,22.32582681659216
2016-06-21,22.079311260238672
2016-06-22,22.383969853113197
2016-06-23,22.311870349013077
2016-06-24,21.60721617559548
2016-06-27,21.628144296517853
2016-06-28,21.604888486687308
2016-06-29,21.853726562552623
2016-06-30,21.9630376143121
2016-07-01,22.207224449359664
2016-07-05,22.183967026037575
2016-07-06,22.000244483778754
2016-07-07,22.256062348648587
2016-07-08,22.439781633597043
2016-07-11,22.500247898278108
2016-07-12,22.59792100209345
2016-07-13,22.653737356979494
2016-07-14,22.649086974828574
2016-07-15,23.00490561784168
2016-07-18,22.95374460798181
2016-07-19,23.153740782694157
2016-07-20,23.2560735010808
2016-07-21,23.21653499512967
2016-07-22,23.08397691489161
2016-07-25,22.84909182553532
2016-07-26,22.516531959147898
2016-07-27,24.249105398659395
2016-07-28,23.91421738460719
2016-07-29,24.23050085740078
2016-08-01,24.28166176379002
2016-08-02,24.663063349251317
2016-08-03,24.37468601981574
2016-08-04,24.686773280091128
2016-08-05,24.84811040051159
2016-08-08,25.14038342481743
2016-08-09,25.30639633012055
2016-08-10,25.418629242203746
2016-08-11,25.374203180400013
2016-08-12,25.201179671172014
2016-08-15,25.28535807539858
2016-08-16,25.63374199301697
2016-08-17,25.509822741786127
2016-08-18,25.5402175559278
2016-08-19,25.4326550236264
2016-08-22,25.45370305496737
2016-08-23,25.390572582271762
2016-08-24,25.385897330447392
2016-08-25,25.109983237980746
2016-08-26,25.11466813898787
2016-08-29,24.92994597261713
2016-08-30,24.738215469071847
2016-08-31,24.70547742127119
2016-09-01,24.81771624046969
2016-09-02,25.182471342620072
2016-09-06,25.22924123058774
2016-09-07,25.21287309459333
2016-09-08,25.077255105429447
2016-09-09,24.466984046248857
2016-09-12,24.00167983383404
2016-09-13,25.138050716495968
2016-09-14,25.423309925681767
2016-09-15,26.62280731166339
2016-09-16,26.91742023647377
2016-09-19,26.933786077124143
2016-09-20,26.43341250313129
2016-09-21,26.620466666798965
2016-09-22,26.73737596009913
2016-09-23,26.753745255324183
2016-09-26,26.10371887427683
2016-09-27,26.42171557219584
2016-09-28,26.583058269395643
2016-09-29,26.45913301095056
2016-09-30,26.29545371194775
2016-10-03,26.35391095206411
2016-10-04,26.435754891120286
2016-10-05,26.515245556944556
2016-10-06,26.585395302859386
2016-10-07,26.72802797091791
2016-10-10,26.894033908674274
2016-10-11,27.520678108680862
2016-10-12,27.43883734663514
2016-10-13,27.307900873687572
2016-10-14,27.56276765671392
2016-10-17,27.43416062799257
2016-10-18,27.632908407952232
2016-10-19,27.415461109826733
2016-10-20,27.324265510735522
2016-10-21,27.312579429665927
2016-10-24,27.38038351524254
2016-10-25,27.579133668236622
2016-10-26,26.728023250233043
2016-10-27,26.9805522552916
2016-10-28,26.62514798019141
2016-10-31,26.57370357054832
2016-11-01,26.52927988421452
2016-11-02,26.047606792274426
2016-11-03,26.08263724035292
2016-11-04,25.506829273733373
2016-11-07,25.87111397501608
2016-11-08,25.92516893723761
2016-11-09,25.82410869800631
2016-11-10,26.10848062758809
2016-11-11,25.175450920153533
2016-11-14,25.314116335436076
2016-11-15,25.04618796232955
2016-11-16,25.07674469148843
2016-11-17,25.807656208198523
2016-11-18,25.78650682962022
2016-11-21,25.88051757810976
2016-11-22,26.31060228897933
2016-11-23,26.17193620633638
2016-11-25,26.11788408321045
2016-11-28,26.188393509588646
2016-11-29,26.03562973299028
2016-11-30,26.22834476201498
2016-12-01,25.939270126434607
2016-12-02,25.6572473987399
2016-12-05,25.85231125691949
2016-12-06,25.73480026980093
2016-12-07,25.678400582345404
2016-12-08,26.054430340917605
2016-12-09,26.395212908667602
2016-12-12,26.625535105910288
2016-12-13,26.754793158263602
2016-12-14,27.03681946972224
2016-12-15,27.116726811600838
2016-12-16,27.372896855538322
2016-12-19,27.215436433233265
2016-12-20,27.436357844316028
2016-12-21,27.45045816806834
2016-12-22,27.34469761242929
2016-12-23,27.166081542028717
2016-12-27,27.38464260908332
2016-12-28,27.61966998530091
2016-12-29,27.368198342448085
2016-12-30,27.41520453499903
2017-01-03,27.215440053097616
2017-01-04,27.227184385023406
2017-01-05,27.243640484730324
2017-01-06,27.445749836049103
2017-01-09,27.720730646394124
2017-01-10,27.913442911614545
2017-01-11,27.90639656845729
2017-01-12,27.94399766135872
2017-01-13,27.99335149901207
2017-01-17,27.812382763722173
2017-01-18,28.202523136636863
2017-01-19,28.061510527785163
2017-01-20,28.30827719014439
2017-01-23,28.20252280844565
2017-01-24,28.096762416236178
2017-01-25,28.30123101925804
2017-01-26,28.595005847615393
2017-01-27,28.705465034733308
2017-01-30,28.42109162684277
2017-01-31,28.47279289135693
2017-02-01,29.85471857821668
2017-02-02,30.077990113436584
2017-02-03,30.15554822676957
2017-02-06,30.34826987366149
2017-02-07,30.67964326110723
2017-02-08,30.87001546395501
2017-02-09,31.074664512602386
2017-02-10,31.26585278486336
2017-02-13,31.412200818039192
2017-02-14,31.50426017656887
2017-02-15,31.98813960616057
2017-02-16,32.023542315882594
2017-02-17,31.88899575246851
2017-02-21,32.155719724037546
2017-02-22,32.202936205446704
2017-02-23,32.42717504439641
2017-02-24,32.08019504884733
2017-02-27,32.37052335065796
2017-02-28,32.35635625614377
2017-03-01,32.54756188167419
2017-03-02,33.04560133253057
2017-03-03,32.757638988433946
2017-03-06,32.89688575025328
2017-03-07,32.82372058697689
2017-03-08,32.79775233515337
2017-03-09,32.74818947265066
2017-03-10,32.8685624995682
2017-03-13,32.77415391193445
2017-03-14,32.88036938711351
2017-03-15,32.90632833689322
2017-03-16,33.215546487482705
2017-03-17,33.28163484527846
2017-03-20,33.14001142563673
2017-03-21,33.54363948647289
2017-03-22,33.01019453470675
2017-03-23,33.34300525930241
2017-03-24,33.399649755239864
2017-03-27,32.90160276686502
2017-03-28,33.260395244670875
2017-03-29,33.91421969177104
2017-03-30,34.034604968580986
2017-03-31,33.92365431023705
2017-04-03,33.9213080174411
2017-04-04,33.812719463002786
2017-04-05,34.041687410393116
2017-04-06,34.05819517875208
2017-04-07,33.926020737219645
2017-04-10,33.89533372407009
2017-04-11,33.739555426459056
2017-04-12,33.4232631520362
2017-04-13,33.49643247279301
2017-04-17,33.394938878914715
